"caw_code","polling_centre_code","polling_centre_name","polling_centre_key"
"0046","052","GWADU PRIMARY  SCHOOL","492"
"0046","053","AMANI PRIMARY  SCHOOL","493"
"0046","054","AMKENI NURSERY  SCHOOL","494"
"0046","055","ST. JOSEPH  PRIMARY  SCHOOL","495"
"0046","056","ST. LUKE'S PRIMARY  SCHOOL","496"
"0046","057","MOYENI PRIMARY  SCHOOL","497"
"0046","058","NG'ONZINI PRIMARY  SCHOOL","498"
"0046","059","DUMBULE PRIMARY  SCHOOL","499"
"0046","060","MWALUGANJE  PRIMARY  SCHOOL","500"
"0046","061","GANDINI CENTRAL PRIMARY  SCHOOL","501"
"0046","062","CHIFUSINI PRIMARY  SCHOOL","502"
"0046","063","LUTSANGANI PRIMARY  SCHOOL","503"
"0046","064","DZIVANI  PRIMARY  SCHOOL","504"
"0046","065","TSUNZA  PRIMARY  SCHOOL","505"
"0046","066","MKILO PRIMARY  SCHOOL","506"
"0046","067","CHIZINI PRIMARY  SCHOOL","507"
"0046","068","SEMBE  PRIMARY  SCHOOL","508"
"0046","069","NZOVUNI PRIMARY SCHOOL","509"
"0046","070","YAPHA  PRIMARY  SCHOOL","510"
"0046","071","KIBANDAONGO PRIMARY  SCHOOL","511"
"0046","072","MITANGANI NURSERY   SCHOOL","512"
"0046","073","MIKANJUNI NURSERY  SCHOOL","513"
"0046","074","DZENDERENI PRIMARY  SCHOOL","514"
"0046","075","MWANGANI PRIMARY  SCHOOL","515"
"0046","076","TSAHUNI NURSERY   SCHOOL","516"
"0047","077","KILIBASI  PRIMARY  SCHOOL","517"
"0047","078","BUSHO PRIMARY  SCHOOL","518"
"0047","079","MGALANI  PRIMARY  SCHOOL","519"
"0047","080","JEFFERY  PRIMARY  SCHOOL","520"
"0047","081","CAFGEM  PRIMARY  SCHOOL","521"
"0047","082","BAHAKWENU  PRIMARY  SCHOOL","522"
"0047","083","FULEYE PRIMARY  SCHOOL","523"
"0047","084","MAGALE PRIMARY  SCHOOL","524"
"0047","085","TARU  PRIMARY  SCHOOL","525"
"0047","086","GURUJO  NURSERY  SCHOOL","526"
"0047","087","CHIGUTU  PRIMARY  SCHOOL","527"
"0047","088","VINYUNDUNI  PRIMARY  SCHOOL","528"
"0047","089","KITUU  PRIMARY  SCHOOL","529"
"0047","090","MAKAMINI PRIMARY  SCHOOL","530"
"0047","091","BUMBURI  PRIMARY   SCHOOL","531"
"0047","092","EGU  PRIMARY  SCHOOL","532"
"0047","093","NYARI  PRIMARY  SCHOOL","533"
"0047","094","METI  NURSERY  SCHOOL","534"
"0047","095","DZISUHUNI  PRIMARY  SCHOOL","535"
"0047","096","MDOMO  PRIMARY  SCHOOL","536"
"0047","097","MELI-KUBWA PRIMARY  SCHOOL","537"
"0047","098","MLUNGUNI  PRIMARY  SCHOOL","538"
"0047","099","MAIYINI  PRIMARY  SCHOOL","539"
"0047","100","MWANATIBU RAILWAY STATION(DISPENSARY)","540"
"0048","101","SILALONI  PRIMARY  SCHOOL","541"
"0048","102","MWAROVESA  PRIMARY  SCHOOL","542"
"0048","103","SHAURI MOYO PRIMARY   SCHOOL","543"
"0048","104","MAJI YA CHUMVI PRIMARY  SCHOOL","544"
"0048","105","CHANZOU  PRIMARY  SCHOOL","545"
"0048","106","MTULU  PRIMARY  SCHOOL","546"
"0048","107","CHENGONI  PRIMARY  SCHOOL","547"
"0048","108","NDOHIVYO PRIMARY SCHOOL","548"
"0048","109","SAMBURU  PRIMARY  SCHOOL","549"
"0048","110","KINAGONI  PRIMARY  SCHOOL","550"
"0048","111","MWANGEA  PRIMARY  SCHOOL","551"
"0048","112","KWA KADOGO PRIMARY  SCHOOL","552"
"0048","113","KAZAMOYO PRIMARY  SCHOOL","553"
"0048","114","MWEMBENI  PRIMARY  SCHOOL","554"
"0048","115","GORA  PRIMARY  SCHOOL","555"
"0048","116","MWANDONI  PRIMARY   SCHOOL","556"
"0048","117","MWAMBANI  PRIMARY  SCHOOL","557"
"0048","118","MWANGOLOTO PRIMARY  SCHOOL","558"
"0048","119","CHITUONI  NURSERY SCHOOL","559"
"0049","120","MWABILA  PRIMARY  SCHOOL","560"
"0049","121","CHIGOMBERO  PRIMARY  SCHOOL","561"
"0049","122","MATUMBI PRIMARY  SCHOOL","562"
"0049","123","CHIDZIPWA  PRIMARY  SCHOOL","563"
"0049","124","PEMBA  PRIMARY  SCHOOL","564"
"0049","125","NI HUTU  PRIMARY  SCHOOL","565"
"0049","126","VITSAKAVIRI  PRIMARY  SCHOOL","566"
"0049","127","MAVIRIVIRINI  PRIMARY  SCHOOL","567"
"0049","128","MGANDINI  PRIMARY  SCHOOL","568"
"0049","129","MADIKONI PRIMARY  SCHOOL","569"
"0049","130","MWASHANGA  PRIMARY  SCHOOL","570"
"0049","131","KAFUDUNI  PRIMARY  SCHOOL","571"
"0049","132","MAWEU  PRIMARY  SCHOOL","572"
"0049","133","KALUWENI  PRIMARY  SCHOOL","573"
"0049","134","KALALANI SOCIAL  HALL","574"
"0049","135","SEGA  PRIMARY  SCHOOL","575"
"0049","136","MWANDA  PRIMARY  SCHOOL","576"
"0049","137","DZOMBO  PRIMARY  SCHOOL","577"
"0049","138","GWASHENI  PRIMARY  SCHOOL","578"
"0049","139","KAPHINGO  PRIMARY  SCHOOL","579"
"0049","140","MARIAKANI  ROMAN PRIMARY  SCHOOL","580"
"0049","141","JULANI  PRIMARY  SCHOOL","581"
"0049","142","KUMBULU  PRIMARY  SCHOOL","582"
"0049","143","LUTSANGANI- NORTH  PRIMARY  SCHOOL","583"
"0049","144","MLOLA NURSERY  SCHOOL","584"
"0049","145","MUBANDE  PRIMARY  SCHOOL","585"
"0050","146","BOFU  PRIMARY   SCHOOL","586"
"0050","147","MKANYENI  PRIMARY  SCHOOL","587"
"0050","148","NUNGUNI  PRIMARY   SCHOOL","588"
"0050","149","GONA  PRIMARY   SCHOOL","589"
"0050","150","GURO  PRIMARY   SCHOOL","590"
"0050","151","MABESHENI  PRIMARY   SCHOOL","591"
"0050","152","MTAA  PRIMARY   SCHOOL","592"
"0050","153","BOYANI  PRIMARY  SCHOOL","593"
"0050","154","MAZERAS  PRIMARY   SCHOOL","594"
"0050","155","MPIRANI  PRIMARY   SCHOOL","595"
"0050","156","FULUGANI  PRIMARY   SCHOOL","596"
"0050","157","MWAMDUDU  PRIMARY   SCHOOL","597"
"0050","158","BONJE  PRIMARY   SCHOOL","598"
"0050","159","VIKOLANI  PRIMARY   SCHOOL","599"
"0050","160","MNYENZENI  PRIMARY  SCHOOL","600"
"0050","161","MIYANI  PRIMARY   SCHOOL","601"
"0050","162","MWACHE  PRIMARY  SCHOOL","602"
"0050","163","MIGUNENI  PRIMARY  SCHOOL","603"
"0050","164","MBUJANI  NURSERY   SCHOOL","604"
"0050","165","MAJENGO  PRIMARY   SCHOOL","605"
"0050","166","CHIKUYU  PRIMARY  SCHOOL","606"
"0050","167","CHIKWAKWANI  PRIMARY  SCHOOL","607"
"0050","168","MABIRIKANI  NURSERY   SCHOOL","608"
"0050","169","CHIDZUVINI  NURSERY   SCHOOL","609"
"0050","170","MKULUNG'OMBE NURSEY  SCHOOL","610"
"0050","171","NYANDO  NURSERY   SCHOOL","611"
"0050","172","MUUNGANO  PRIMARY   SCHOOL","612"
"0051","001","MAJAONI PRIMARY SCHOOL","613"
"0051","002","MTONDIA PRIMARY SCHOOL","614"
"0051","003","TEZO PRIMARY SCHOOL","615"
"0051","004","BAHARI PRIMARY SCHOOL","616"
"0051","005","MIKINGIRINI PRIMARY SCHOOL","617"
"0051","006","NGERENYA PRIMARY SCHOOL","618"
"0051","007","ZOWERANI PRIMARY SCHOOL","619"
"0051","008","SOYOSOYO PRIMARY SCHOOL(NGERENYA)","620"
"0051","009","BAHATI PRIMARY SCHOOL","621"
"0051","010","ZOWERANI VDC NURSERY SCHOOL","622"
"0051","011","BOFA PRIMARY SCHOOL","623"
"0052","012","KIBAONI PRIMARY SCHOOL","624"
"0052","013","KIWANDANI PRIMARY SCHOOL","625"
"0052","014","KILIFI PRIMARY SCHOOL","626"
"0052","015","UWANJANI NURSERY SCHOOL","627"
"0052","016","ST.THOMAS PRIMARY SCHOOL","628"
"0053","017","MDZONGOLONI PRIMARY SCHOOL","629"
"0053","018","KIBARANI PRIMARY SCHOOL","630"
"0053","019","KOROSHO ACADEMY","631"
"0053","020","BASI PRIMARY SCHOOL","632"
"0053","021","KONJORA PRIMARY SCHOOL","633"
"0053","022","FUMBINI PRIMARY SCHOOL","634"
"0053","023","MRIMA WA KUKU PRIMARY SCHOOL","635"
"0053","024","MKOMBE PRIMARY SCHOOL","636"
"0053","025","JEZAZHOM PRIMARY SCHOOL","637"
"0053","026","MTSANGANYIKO NURSERY SCHOOL","638"
"0053","027","ANGAZA NURSERY SCHOOL","639"
"0053","028","TUMAINI DERA PRIMARY SCHOOL","640"
"0053","029","EZAMOYO PRIMARY SCHOOL","641"
"0053","030","KILIMO PRIMARY SCHOOL","642"
"0054","031","DONGOKUNDU PRIMARY SCHOOL.","643"
"0054","032","DABASO PRIMARY SCHOOL","644"
"0054","033","CHILDREN OF THE RISING SUN PRIMARY SCHOOL","645"
"0054","034","MSABAHA PRIMARY SCHOOL","646"
"0054","035","MKANGAGANI PRIMARY SCHOOL","647"
"0054","036","MIDA PRIMARY SCHOOL","648"
"0054","037","MZIZIMA PRIMARY SCHOOL","649"
"0054","038","MABUANI FOOTBALL GROUND","650"
"0054","039","GEDE YOUTH POLYTECHNIC","651"
"0054","040","MIJOMBONI PRIMARY SCHOOL","652"
"0055","041","ROKA PRIMARY SCHOOL","653"
"0055","042","ROKA MAWENI PRIMARY SCHOOL","654"
"0055","043","CHUMANI PRIMARY SCHOOL","655"
"0055","044","KARARACHA PRIMARY SCHOOL","656"
"0055","045","KAOYENI NURSERY SCHOOL","657"
"0055","046","MKUNGUNI NURSERY SCHOOL","658"
"0055","047","UYOMBO PRIMARY SCHOOL","659"
"0055","048","CHIPANDE PRIMARY SCHOOL","660"
"0055","049","SIDZENI NURSERY SCHOOL","661"
"0055","050","KILODI PRIMARY SCHOOL","662"
"0055","051","MATSANGONI PRIMARY SCHOOL","663"
"0055","052","MKONGANI PRIMARY SCHOOL","664"
"0055","053","MARAFIKI PRIMARY SCHOOL","665"
"0055","054","UFUONI PRIMARY SCHOOL","666"
"0055","055","MPENDAKULA NURSERY SCHOOL","667"
"0056","056","BETHEL NURSERY SCHOOL","668"
"0056","057","JIMBA GEDE PRIMARY SCHOOL","669"
"0056","058","GERALD/ BAKHITA PRIMARY SCHOOL","670"
"0056","059","MBARAKA CHEMBE PRIMARY SCHOOL","671"
"0056","060","KANANI PRIMARY SCHOOL","672"
"0056","061","WATAMU SDA PRIMARY SCHOOL","673"
"0056","062","RITA NURSERY SCHOOL","674"
"0056","063","WATAMU PRIMARY SCHOOL","675"
"0056","064","GEDE PRIMARY SCHOOL","676"
"0056","065","SOYOSOYO PRIMARY SCHOOL(KIZINGO)","677"
"0056","066","KIZINGO BAPTIST CHURCH","678"
"0056","067","JACARANDA BEACH PRIMARY SCHOOL","679"
"0057","068","MAJAJANI PRIMARY SCHOOL","680"
"0057","069","MAVUENI PRIMARY SCHOOL","681"
"0057","070","MITANGONI PRIMARY SCHOOL","682"
"0057","071","KIRIBA PRIMARY SCHOOL","683"
"0057","072","KADZINUNI PRIMARY SCHOOL","684"
"0057","073","SHAURIMOYO PRIMARY SCHOOL","685"
"0057","074","MKWAJUNI PRIMARY SCHOOL","686"
"0057","075","TAKAUNGU PRIMARY SCHOOL","687"
"0057","076","MNARANI PRIMARY SCHOOL","688"
"0057","077","KILIFI PLANTATION NURSERY SCHOOL","689"
"0057","078","VUMA PRIMARY SCHOOL","690"
"0057","079","MWAKUHENGA PRIMARY SCHOOL","691"
"0057","080","VIJIWENI NURSERY SCHOOL","692"
"0057","081","MBOGOLO NURSERY SCHOOL","693"
"0057","082","MKOMANI PRIMARY SCHOOL","694"
"0058","001","BOMANI KIREME PRIMARY SCHOOL","695"
"0058","002","JUNJU PRIMARY SCHOOL","696"
"0058","003","KOLEWA PRIMARY SCHOOL","697"
"0058","004","GONGONI PRIMARY SCHOOL","698"
"0058","005","VIPINGO PRIMARY SCHOOL","699"
"0058","006","MAPAWA PRIMARY SCHOOL","700"
"0058","007","SHARIANI PRIMARY SCHOOL","701"
"0058","008","KAPECHA PRIMARY SCHOOL","702"
"0058","009","BODOI PRIMARY SCHOOL","703"
"0058","010","CHODARI PRIMARY SCHOOL","704"
"0058","011","VIPINGO CENTRAL PRIMARY SCHOOL","705"
"0058","012","MWEMBETSUNGU PRIMARY SCHOOL","706"
"0059","013","PINGILIKANI PRIMARY SCHOOL","707"
"0059","014","KIDUTANI PRIMARY SCHOOL","708"
"0059","015","MWARAKAYA PRIMARY SCHOOL","709"
"0059","016","MBUYUNI PRIMARY SCHOOL","710"
"0059","017","CHENGONI PRIMARY SCHOOL","711"
"0059","018","KIZINGO PRIMARY SCHOOL","712"
"0059","019","GANDINI CHONYI PRIMARY SCHOOL","713"
"0059","020","VWEVWESI PRIMARY SCHOOL","714"
"0059","021","BOKINI PRIMARY SCHOOL","715"
"0059","022","ST.MARTINS PRIMARY SCHOOL","716"
"0059","023","CHIJE PRIMARY SCHOOL","717"
"0059","024","MWEZANG'OMBE PRIMARY SCHOOL","718"
"0060","025","MTOMONDONI PRIMARY SCHOOL","719"
"0060","026","MTWAPA AGRICULTURE TRAINING CENTER","720"
"0060","027","MTWPA PRIMARY SCHOOL","721"
"0060","028","MTWAPA CHIEF'S OFFICE","722"
"0061","029","ZIANI PRIMARY SCHOOL","723"
"0061","030","KATIKIRIENI PRIMARY SCHOOL","724"
"0061","031","DINDIRI PRIMARY SCHOOL","725"
"0061","032","MAKATA PRIMARY SCHOOL","726"
"0061","033","CHASIMBA PRIMARY SCHOOL","727"
"0061","034","KOLONGONI PRIMARY SCHOOL","728"
"0061","035","BUNGU PRIMARY SCHOOL","729"
"0061","036","M'BOMBONI PRIMARY SCHOOL","730"
"0061","037","DZITSONI PRIMARY SCHOOL","731"
"0061","038","BUNDACHO PRIMARY SCHOOL","732"
"0061","039","KITSOENI PRIMARY SCHOOL","733"
"0061","040","NG'OMBENI PRIMARY SCHOOL","734"
"0061","041","LUTSANGANI SECONDARY SCHOOL","735"
"0061","042","BAYAMOSE PRIMARY SCHOOL","736"
"0061","043","KARIMBONI PRIMARY SCHOOL","737"
"0061","044","KAOLE PRIMARY SCHOOL","738"
"0061","045","BEMBO PRIMARY SCHOOL","739"
"0062","046","BARANI PRIMARY SCHOOL","740"
"0062","047","MTEPENI PRIMARY SCHOOL","741"
"0062","048","TUNZANANI PRIMARY SCHOOL","742"
"0062","049","RIZIKI WOMEN GROUP HALL","743"
"0062","050","MAKIO SOCIAL HALL","744"
"0062","051","KIKAMBALA PRIMARY SCHOOL","745"
"0062","052","MSUMARINI SECONDARY SCHOOL","746"
"0062","053","BAHARINI PRIMARY SCHOOL","747"
"0062","054","USHINDI NURSERY SCHOOL","748"
"0063","001","MARIAKANI PRIMARY SCHOOL","749"
"0063","002","SHANGIA PRIMARY SCHOOL","750"
"0063","003","GARRISON PRIMARY SCHOOL","751"
"0063","004","MWARENI PRIMARY SCHOOL","752"
"0063","005","MARIAKANI DAIRY","753"
"0063","006","KARI PREMISES","754"
"0063","007","KIBANDAHASARA PRIMARY SCHOOL","755"
"0063","008","MADZIMBANI PRIMARY SCHOOL","756"
"0063","009","KADZANDANI PRIMARY SCHOOL","757"
"0063","010","MUUNGANO PRIMARY SCHOOL","758"
"0063","011","MARIAKANI SECONDARY SCHOOL","759"
"0063","012","DZIHOSHE TRADING CENTRE","760"
"0063","013","MIGUNDINI PRIMARY SCHOOL","761"
"0063","014","MOI KADZONZO PRIMARY SCHOOL","762"
"0064","015","MNYENZENI PRIMARY SCHOOL","763"
"0064","016","KAVUKA PRIMARY SCHOOL","764"
"0064","017","KIRUMBI PRIMARY SCHOOL","765"
"0064","018","PANGAYAMBO PRIMARY SCHOOL","766"
"0064","019","KIBAOKICHE PRIMARY SCHOOL","767"
"0064","020","GANDINI PRIMARY SCHOOL","768"
"0064","021","KIDZINI PRIMARY SCHOOL","769"
"0064","022","GOGORARUHE PRIMARY SCHOOL","770"
"0064","023","MWIJO PRIMARY SCHOOL","771"
"0064","024","ST.MICHEAL PRIMARY SCHOOL","772"
"0064","025","MAGOGONI NURSERY SCHOOL","773"
"0064","026","MITSIKITSINI PRIMARY SCHOOL","774"
"0064","027","NDATANI PRIMARY SCHOOL","775"
"0064","028","MUKULUNI NURSERY SCHOOL","776"
"0064","029","TSANGATSINI PRIMARY SCHOOL","777"
"0064","030","DZENGONI NURSERY SCHOOL","778"
"0064","031","KINAGONI PRIMARY SCHOOL","779"
"0064","032","UHURU PRIMARY SCHOOL","780"
"0064","033","MIYANI PRIMARY SCHOOL","781"
"0064","034","KASEMENI NURSERY SCHOOL","782"
"0065","035","KALOLENI SOCIAL HALL","783"
"0065","036","VISHAKANI PRIMARY SCHOOL","784"
"0065","037","KIZURINI PRIMARY SCHOOL","785"
"0065","038","MILALANI NURERY SCHOOL","786"
"0065","039","IMANI PRIMARY SCHOOL","787"
"0065","040","MWAMLEKA PRIMARY SCHOOL","788"
"0065","041","MUKULULU NUSERY SCHOOL","789"
"0065","042","KINANI PRIMARY SCHOOL","790"
"0065","043","MAKOMBOANI PRIMARY SCHOOL","791"
"0065","044","MIHINGONI PRIMARY SCHOOL","792"
"0065","045","CHALANI PRIMARY SCHOOL","793"
"0065","046","CHANAGANDE PRIMARY SCHOOL","794"
"0065","047","MIKIRIANI PRIMARY SCHOOL","795"
"0065","048","MWAMBANI PRIMARY SCHOOL","796"
"0065","049","KITSOMENI NURSERY SCHOOL","797"
"0065","050","CHILULU PRIMARY SCHOOL","798"
"0065","051","MKWAJUNI NURSERY SCHOOL","799"
"0065","052","VUGA NURSERY SCHOOL","800"
"0065","053","NYALANI NURSERY SCHOOL","801"
"0065","054","MTENDANI TRADING CENTRE","802"
"0065","055","TSUNGUNI PRIMARY SCHOOL","803"
"0065","056","TSAKAROLOVU PRIMARY SCHOOL","804"
"0065","057","MWANDAZA PRIMARY SCHOOL","805"
"0065","058","MAANDANI PRIMARY SCHOOL","806"
"0065","059","MGAMBONI PRIMARY SCHOOL","807"
"0065","060","WALEA PRIMARY SCHOOL","808"
"0065","061","TSAGWA PRIMARY SCHOOL","809"
"0065","062","MWEMBE TAYARI NURSERY SCHOOL","810"
"0065","063","MWANAWIJI NURSERY SCHOOL","811"
"0066","064","KAKOMANI PRIMARY SCHOOL","812"
"0066","065","VIRAGONI PRIMARY SCHOOL","813"
"0066","066","MTULU NURSERY SCHOOL","814"
"0066","067","MNAZI MWENGA PRIMARY SCHOOL","815"
"0066","068","IKANGA PRIMARY SCHOOL","816"
"0066","069","KABATHENI PRIMARY SCHOOL","817"
"0066","070","MWANAMWINGA NURERY  SCHOOL","818"
"0066","071","KINARANI PRIMARY SCHOOL","819"
"0066","072","MIGWALENI NURSERY SCHOOL","820"
"0066","073","NGULUWENI PRIMARY SCHOOL","821"
"0066","074","KITENGWANI NURSERY SCHOOL","822"
"0066","075","HADEMU PRIMARY SCHOOL","823"
"0066","076","MTSENGO PRIMARY SCHOOL","824"
"0067","001","BEDIDA PRIMARY SCHOOL","825"
"0067","002","CHIFERI PRIMARY SCHOOL","826"
"0067","003","MKAPUNI CATTLE DIP","827"
"0067","004","CHONYI NURSERY SCHOOL","828"
"0067","005","CHANG'OMBE PRIMARY SCHOOL","829"
"0067","006","BWAGAMOYO PRIMARY SCHOOL","830"
"0067","007","KANYUMBUNI NURSERY SCHOOL","831"
"0068","008","MAKANZANI PRIMARY SCHOOL","832"
"0068","009","MLEJI PRIMARY SCHOOL","833"
"0068","010","KASIDI PRIMARY SCHOOL","834"
"0068","011","MAWEMABOMU NURSERY SCHOOL","835"
"0068","012","MIKOMANI PRIMARY SCHOOL","836"
"0068","013","KAWALA PRIMARY SCHOOL","837"
"0068","014","BOFU PRIMARY SCHOOL","838"
"0068","015","BATANI NURSERY SCHOOL","839"
"0068","016","JIMBA PRIMARY SCHOOL","840"
"0068","017","MASAANI NURSERY SCHOOL","841"
"0069","018","MWANDODO PRIMARY SCHOOL","842"
"0069","019","MBUNGONI PRIMARY SCHOOL","843"
"0069","020","ZIRO PRIMARY SCHOOL","844"
"0069","021","PANGANI PRIMARY SCHOOL","845"
"0069","022","MAERENI PRIMARY SCHOOL","846"
"0069","023","JEURI PRIMARY SCHOOL","847"
"0069","024","TIMBONI PRIMARY SCHOOL","848"
"0069","025","MALAU NURSERY SCHOOL","849"
"0069","026","PANGANI NURSERY SCHOOL","850"
"0069","027","MAKOBENI NURSERY SCHOOL","851"
"0069","028","RIBE PRIMARY SCHOOL","852"
"0069","029","KINUNGUNA PRIMARY SCHOOL","853"
"0069","030","MITSAJENI PRIMARY SCHOOL","854"
"0070","031","KALIANG'OMBE PRIMARY SCHOOL","855"
"0070","032","BOYANI PRIMARY SCHOOL","856"
"0070","033","GIGIRI NURSERY SCHOOL","857"
"0070","034","MWELE NURSERY SCHOOL","858"
"0070","035","KAILO PRIMARY SCHOOL","859"
"0070","036","LUGWE PRIMARY","860"
"0070","037","ISAAC NYONDO PRI.SCHOOL","861"
"0070","038","RAHMA NURSERY SCHOOL","862"
"0070","039","KINYAKANI NURSERY SCHOOL","863"
"0070","040","KAJIWE PRIMARY SCHOOL","864"
"0070","041","BENYOKA PRIMARY SCHOOL","865"
"0070","042","MWANGUTWA PRIMARY SCHOOL","866"
"0070","043","MUUNGANO 7 VDC","867"
"0070","044","BUNI PRIMARY SCHOOL","868"
"0070","045","MWATSAMA PRIMARY SCHOOL","869"
"0070","046","BUNI NURSERY SCHOOL","870"
"0070","047","MWANZAGU TRADING CENTRE","871"
"0070","048","RAILWAY NURSERY SCH","872"
"0071","001","MIRIHINI PRIMARY SCHOOL","873"
"0071","002","KATENDEWA PRIMARY SCHOOL","874"
"0071","003","JILA PRIMARY SCHOOL","875"
"0071","004","DODOSA PRIMARY SCHOOL","876"
"0071","005","GANZE PRIMARY SCHOOL","877"
"0071","006","TSANGALAWENI PRIMARY SCHOOL","878"
"0071","007","MALOMANI PRIMARY SCHOOL","879"
"0071","008","VILWAKWE PRIMARY SCHOOL","880"
"0071","009","PETANGUO PRIMARY SCHOOL","881"
"0071","010","MASEMO PRIMARY  SCHOOL","882"
"0071","011","MIGODOMANI PRIMARY SCHOOL","883"
"0071","012","DUNGICHA PRIMARY SCHOOL","884"
"0071","013","BAHERO PRIMARY SCHOOL","885"
"0071","014","SOKOKE PRIMARY SCHOOL","886"
"0071","015","SILALA PRIMARY SCHOOL","887"
"0071","016","DANICHA PRIMARY SCHOOL","888"
"0071","017","NYARI PRIMARY SCHOOL","889"
"0071","018","SOKOKE SECONDARY SCHOOL","890"
"0071","019","RARE PRIMARY SCHOOL","891"
"0071","020","KACHORORONI PRIMARY SCHOOL","892"
"0071","021","MGAMBONI PRIMARY SCHOOL","893"
"0071","022","MWAEBA PRIMARY SCHOOL","894"
"0071","023","MLUNGU WA MAWE PRIMARY SCHOOL","895"
"0071","024","DUNGICHA  SECONDARY SCHOOL","896"
"0071","025","FUDUMULO PRIMARY SCHOOL","897"
"0072","026","MIDOINA PRIMARY SCHOOL","898"
"0072","027","MNAGO WA DOLA PRIMARY SCHOOL","899"
"0072","028","JIRA PRIMARY SCHOOL","900"
"0072","029","GOSHI PRIMARY SCHOOL","901"
"0072","030","MNAGONI PRIMARY SCHOOL","902"
"0072","031","RIMA RA PERA PRIMARY SCHOOL","903"
"0072","032","BAMBA PRIMARY SCHOOL","904"
"0072","033","CHAPUNGU PRIMARY SCHOOL","905"
"0072","034","NZOVUNI PRIMARY SCHOOL","906"
"0072","035","MWAKWALA PRIMARY SCHOOL","907"
"0072","036","MARYANGO PRIMARY SCHOOL","908"
"0072","037","MTSARA WA TSATSU PRIMARY","909"
"0072","038","KIDEMU PRIMARY SCHOOL","910"
"0072","039","MUYUNI PRIMARY SCHOOL","911"
"0072","040","PAZIANI PRIMARY SCHOOL","912"
"0072","041","MIKAMINI PRIMARY SCHOOL","913"
"0072","042","MITSEMERINI PRIMARY SCHOOL","914"
"0072","043","BANDARI PRIMARY SCHOOL","915"
"0072","044","KARIMANI PRIMARY SCHOOL","916"
"0072","045","KATHORONI NURSERY SCHOOL","917"
"0072","046","ZIARA WIMBI PRIMARY SCHOOL","918"
"0072","047","MWEZA MOYO PRIMARY SCHOOL","919"
"0072","048","MENGO NURSERY SCHOOL","920"
"0072","049","KABELENGANI PRIMARY SCHOOL","921"
"0072","050","SHAKA PRIMARY SCHOOL","922"
"0072","051","BADA NURSERY SCHOOL","923"
"0072","052","KERESA PRIMARY SCHOOL","924"
"0072","053","KALONGONI PRIMARY SCHOOL","925"
"0072","054","MIGUJINI PRIMARY SCHOOL","926"
"0073","055","KIRIMANI PRIMARY SCHOOL","927"
"0073","056","PALAKUMI PRIMARY SCHOOL","928"
"0073","057","MIGUMO MIRI PRIMARY SCHOOL","929"
"0073","058","TSANZUNI PRIMARY SCHOOL","930"
"0073","059","VITSAPUNI PRIMARY SCHOOL","931"
"0073","060","MARIANI PRIMARY SCHOOL","932"
"0073","061","KATOFENI PRIMARY SCHOOL","933"
"0073","062","MAYOWE PRIMARY SCHOOL","934"
"0073","063","JARIBUNI PRIMARY SCHOOL","935"
"0073","064","KWA MAYA NURSERY SCHOOL","936"
"0073","065","MIKULUNI PRIMARY SCHOOL","937"
"0073","066","MARERE PRIMARY SCHOOL","938"
"0073","067","MAGOGONI PRIMARY SCHOOL","939"
"0073","068","MWAPULA PRIMARY SCHOOL","940"
"0073","069","MWENGE PRIMARY SCHOOL","941"
"0073","070","MAKALANGENI PRIMARY SCHOOL","942"
"0073","071","VYAMBANI SECONDARY SCHOOL","943"
"0073","072","JUHUDI PRIMARY SCHOOL","944"
"0073","073","BOPONI CENTRE","945"
"0073","074","DUNGUNI PRIMARY  SCHOOL","946"
"0073","075","MANGORORO PRIMARY SCHOOL","947"
"0073","076","MBONGA PRIMARY SCHOOL","948"
"0074","077","NDIGIRIA PRIMARY SCHOOL","949"
"0074","078","MILORE PRIMARY SCHOOL","950"
"0074","079","MURYA CHAKWE PRIMARY SCHOOL","951"
"0074","080","DULUKIZA PRIMARY SCHOOL","952"
"0074","081","MURIMA WA NDEGE PRIMARY","953"
"0074","082","KAFULONI PRIMARY SCHOOL","954"
"0074","083","MADAMANI PRIMARY SCHOOL","955"
"0074","084","MANGUDHO PRIMARY SCHOOL","956"
"0074","085","VITENGENI PRIMARY SCHOOL","957"
"0074","086","DIDA PRIMARY SCHOOL","958"
"0074","087","KAHINGONI PRIMARY SCHOOL","959"
"0074","088","MITSEDZINI PRIMARY SCHOOL","960"
"0074","089","BALE PRIMARY SCHOOL","961"
"0074","090","KANG AMBONI PRIMARY SCHOOL","962"
"0074","091","MWARANDINDA PRIMARY SCHOOL","963"
"0074","092","BOGA MACHUKO PRIMARY SCHOOL","964"
"0074","093","DZIKUNZE PRIMARY SCHOOL","965"
"0074","094","NDUGU MUNANI PRIMARY SCHOOL","966"
"0074","095","MADZENI PRIMARY SCHOOL","967"
"0074","096","MIHUHUNI PRIMARY SCHOOL","968"
"0074","097","MWAHERA PRIMARY SCHOOL","969"
"0074","098","SITA NURSERY SCHOOL","970"
"0074","099","MWANGEA PRIMARY SCHOOL","971"
"0074","100","VITENGENI CATTLE DIP","972"
"0074","101","SOSODEMU PRIMARY SCHOOL","973"
"0074","102","KAFITSONI PRIMARY SCHOOL","974"
"0074","103","MALANGA PRIMARY SCHOOL","975"
"0074","104","YEMBE  PRIMARY SCHOOL","976"
"0074","105","NGAMANI PRIMARY SCHOOL","977"
